ps            Surface pressure [hPa]
u             U component (westerly) of wind [m s-1]
v             V component (southerly) of wind [m s-1]
omega         Pressure velocity [hPa s-1]
t             Temperature [K]
qv            Water vapor mixing ratio [kg kg-1]
qc            Cloud water mixing ratio [kg kg-1]
tpr           Total daily precipitation rate [kg m-2 day-1]
tgb           Lower groud temperature [K]
swt           Total soil water [kg m-2]
